data
MaleID,BroodID,Plot,NestBox,PlotYear,AggressionYear,MaleMinDistance,TMaleMinDistance,NestStage,NestStage2,Density,minAge,minAge2,seq,seq2,animal
702,360,12,1247,12 2011,2011,7,2.64575131106459,1,-0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,702
702,1323,12,1237,12 2012,2012,17,4.12310562561766,2,0.5,18,3,2.20322354590049,3.79677645409951,2.20322354590049,702
704,149,12,1203,12 2010,2010,25,5,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,704
704,149,12,1203,12 2010,2010,20,4.47213595499958,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,704
704,149,12,1203,12 2010,2010,0,0,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,704
706,393,13,1349,13 2011,2011,20,4.47213595499958,2,0.5,23,1,0.203223545900491,1.79677645409951,0.203223545900491,706
706,188,13,1348,13 2010,2010,0,0,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,706
706,188,13,1348,13 2010,2010,15,3.87298334620742,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,706
706,393,13,1349,13 2011,2011,22,4.69041575982343,2,0.5,23,1,0.203223545900491,1.79677645409951,0.203223545900491,706
706,393,13,1349,13 2011,2011,0,0,1,-0.5,23,1,0.203223545900491,1.79677645409951,0.203223545900491,706
706,188,13,1348,13 2010,2010,25,5,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,706
708,230,17,1723,17 2010,2010,15,3.87298334620742,1,-0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,708
713,1424,14,1438,14 2012,2012,15,3.87298334620742,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,713
713,197,14,1429,14 2010,2010,3,1.73205080756888,2,0.5,8,0,-0.796776454099509,0.796776454099509,-0.796776454099509,713
713,2638,14,1439,14 2013,2013,5,2.23606797749979,1,-0.5,17,4,3.20322354590049,4.79677645409951,3.20322354590049,713
713,1424,14,1438,14 2012,2012,12,3.46410161513775,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,713
713,3259,14,1439,14 2014,2014,20,4.47213595499958,2,0.5,15,5,4.20322354590049,5.79677645409951,4.20322354590049,713
713,400,14,1427,14 2011,2011,7,2.64575131106459,2,0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,713
713,3259,14,1439,14 2014,2014,13,3.60555127546399,1,-0.5,15,5,4.20322354590049,5.79677645409951,4.20322354590049,713
713,2638,14,1439,14 2013,2013,4,2,1,-0.5,17,4,3.20322354590049,4.79677645409951,3.20322354590049,713
713,2638,14,1439,14 2013,2013,10,3.16227766016838,2,0.5,17,4,3.20322354590049,4.79677645409951,3.20322354590049,713
713,3259,14,1439,14 2014,2014,10,3.16227766016838,2,0.5,15,5,4.20322354590049,5.79677645409951,4.20322354590049,713
713,400,14,1427,14 2011,2011,15,3.87298334620742,1,-0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,713
713,1424,14,1438,14 2012,2012,7,2.64575131106459,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,713
713,3880,14,1439,14 2015,2015,8,2.82842712474619,2,0.5,18,6,5.20322354590049,6.79677645409951,5.20322354590049,713
713,3880,14,1439,14 2015,2015,6,2.44948974278318,1,-0.5,18,6,5.20322354590049,6.79677645409951,5.20322354590049,713
713,3880,14,1439,14 2015,2015,10,3.16227766016838,1,-0.5,18,6,5.20322354590049,6.79677645409951,5.20322354590049,713
713,3880,14,1439,14 2015,2015,18,4.24264068711928,2,0.5,18,6,5.20322354590049,6.79677645409951,5.20322354590049,713
713,2638,14,1439,14 2013,2013,5,2.23606797749979,2,0.5,17,4,3.20322354590049,4.79677645409951,3.20322354590049,713
713,400,14,1427,14 2011,2011,12,3.46410161513775,2,0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,713
714,178,13,1321,13 2010,2010,5,2.23606797749979,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,714
714,178,13,1321,13 2010,2010,6,2.44948974278318,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,714
714,178,13,1321,13 2010,2010,5,2.23606797749979,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,714
791,174,12,1249,12 2010,2010,10,3.16227766016838,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,791
791,174,12,1249,12 2010,2010,15,3.87298334620742,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,791
791,174,12,1249,12 2010,2010,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,791
876,291,21,2118,21 2010,2010,6,2.44948974278318,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,876
876,291,21,2118,21 2010,2010,4,2,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,876
878,137,11,1122,11 2010,2010,10,3.16227766016838,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,878
878,137,11,1122,11 2010,2010,1,1,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,878
878,137,11,1122,11 2010,2010,8,2.82842712474619,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,878
878,137,11,1122,11 2010,2010,10,3.16227766016838,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,878
880,129,10,1032,10 2010,2010,15,3.87298334620742,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,880
880,129,10,1032,10 2010,2010,12,3.46410161513775,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,880
883,126,10,1028,10 2010,2010,0,0,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,883
883,126,10,1028,10 2010,2010,10,3.16227766016838,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,883
883,126,10,1028,10 2010,2010,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,883
935,1490,16,1604,16 2012,2012,10,3.16227766016838,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,935
935,1490,16,1604,16 2012,2012,10,3.16227766016838,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,935
935,1490,16,1604,16 2012,2012,8,2.82842712474619,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,935
946,530,20,2013,20 2011,2011,3,1.73205080756888,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,946
946,1699,20,2013,20 2012,2012,10,3.16227766016838,2,0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,946
946,530,20,2013,20 2011,2011,6,2.44948974278318,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,946
946,1699,20,2013,20 2012,2012,1,1,2,0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,946
946,530,20,2013,20 2011,2011,5,2.23606797749979,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,946
952,3485,19,1915,19 2014,2014,10,3.16227766016838,2,0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,952
952,3485,19,1915,19 2014,2014,1,1,1,-0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,952
952,3485,19,1915,19 2014,2014,8,2.82842712474619,2,0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,952
952,3485,19,1915,19 2014,2014,1,1,1,-0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,952
952,2854,19,1905,19 2013,2013,4,2,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,952
952,1639,19,1903,19 2012,2012,0,0,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,952
952,2854,19,1905,19 2013,2013,2,1.4142135623731,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,952
952,1639,19,1903,19 2012,2012,1,1,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,952
952,2854,19,1905,19 2013,2013,0,0,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,952
952,2854,19,1905,19 2013,2013,5,2.23606797749979,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,952
952,1639,19,1903,19 2012,2012,0,0,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,952
975,322,11,1104,11 2011,2011,7,2.64575131106459,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,975
975,322,11,1104,11 2011,2011,10,3.16227766016838,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,975
975,322,11,1104,11 2011,2011,7,2.64575131106459,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,975
975,322,11,1104,11 2011,2011,18,4.24264068711928,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,975
977,217,16,1636,16 2010,2010,5,2.23606797749979,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,977
977,217,16,1636,16 2010,2010,3,1.73205080756888,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,977
977,217,16,1636,16 2010,2010,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,977
980,181,13,1335,13 2010,2010,10,3.16227766016838,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,980
980,181,13,1335,13 2010,2010,4,2,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,980
980,181,13,1335,13 2010,2010,0,0,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,980
981,277,20,2020,20 2010,2010,30,5.47722557505166,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,981
981,277,20,2020,20 2010,2010,20,4.47213595499958,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,981
981,277,20,2020,20 2010,2010,15,3.87298334620742,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,981
982,4138,19,1947,19 2015,2015,12,3.46410161513775,2,0.5,28,6,5.20322354590049,6.79677645409951,5.20322354590049,982
982,272,19,1947,19 2010,2010,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,982
982,272,19,1947,19 2010,2010,2,1.4142135623731,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,982
982,4138,19,1947,19 2015,2015,20,4.47213595499958,2,0.5,28,6,5.20322354590049,6.79677645409951,5.20322354590049,982
1067,287,21,2102,21 2010,2010,0,0,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1067
1067,287,21,2102,21 2010,2010,3,1.73205080756888,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1067
1067,287,21,2102,21 2010,2010,5,2.23606797749979,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1067
1068,300,21,2144,21 2010,2010,1,1,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1068
1068,300,21,2144,21 2010,2010,2,1.4142135623731,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1068
1071,233,17,1732,17 2010,2010,2,1.4142135623731,1,-0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1071
1071,233,17,1732,17 2010,2010,8,2.82842712474619,1,-0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1071
1071,1570,17,1734,17 2012,2012,12,3.46410161513775,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,1071
1071,1570,17,1734,17 2012,2012,6,2.44948974278318,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,1071
1071,1570,17,1734,17 2012,2012,5,2.23606797749979,1,-0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,1071
1071,233,17,1732,17 2010,2010,8,2.82842712474619,2,0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1071
1071,1570,17,1734,17 2012,2012,5,2.23606797749979,1,-0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,1071
1071,233,17,1732,17 2010,2010,5,2.23606797749979,2,0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1071
1073,231,17,1726,17 2010,2010,8,2.82842712474619,2,0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1073
1075,127,10,1029,10 2010,2010,15,3.87298334620742,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1075
1075,127,10,1029,10 2010,2010,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1075
1075,127,10,1029,10 2010,2010,0,0,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1075
1077,115,10,1001,10 2010,2010,5,2.23606797749979,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1077
1077,115,10,1001,10 2010,2010,4,2,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1077
1208,201,15,1504,15 2010,2010,15,3.87298334620742,1,-0.5,4,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1208
1208,201,15,1504,15 2010,2010,6,2.44948974278318,1,-0.5,4,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1208
1208,201,15,1504,15 2010,2010,10,3.16227766016838,2,0.5,4,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1208
1210,3821,13,1330,13 2015,2015,4,2,1,-0.5,20,6,5.20322354590049,6.79677645409951,5.20322354590049,1210
1210,3821,13,1330,13 2015,2015,2,1.4142135623731,1,-0.5,20,6,5.20322354590049,6.79677645409951,5.20322354590049,1210
1210,387,13,1338,13 2011,2011,8,2.82842712474619,1,-0.5,23,2,1.20322354590049,2.79677645409951,1.20322354590049,1210
1210,184,13,1342,13 2010,2010,7,2.64575131106459,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1210
1210,387,13,1338,13 2011,2011,6,2.44948974278318,2,0.5,23,2,1.20322354590049,2.79677645409951,1.20322354590049,1210
1210,387,13,1338,13 2011,2011,12,3.46410161513775,1,-0.5,23,2,1.20322354590049,2.79677645409951,1.20322354590049,1210
1210,387,13,1338,13 2011,2011,15,3.87298334620742,2,0.5,23,2,1.20322354590049,2.79677645409951,1.20322354590049,1210
1210,2593,13,1344,13 2013,2013,20,4.47213595499958,2,0.5,22,4,3.20322354590049,4.79677645409951,3.20322354590049,1210
1210,184,13,1342,13 2010,2010,4,2,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1210
1210,1379,13,1343,13 2012,2012,12,3.46410161513775,2,0.5,24,3,2.20322354590049,3.79677645409951,2.20322354590049,1210
1210,1379,13,1343,13 2012,2012,14,3.74165738677394,2,0.5,24,3,2.20322354590049,3.79677645409951,2.20322354590049,1210
1211,185,13,1344,13 2010,2010,10,3.16227766016838,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1211
1211,389,13,1345,13 2011,2011,10,3.16227766016838,2,0.5,23,1,0.203223545900491,1.79677645409951,0.203223545900491,1211
1211,389,13,1345,13 2011,2011,7,2.64575131106459,1,-0.5,23,1,0.203223545900491,1.79677645409951,0.203223545900491,1211
1211,185,13,1344,13 2010,2010,8,2.82842712474619,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1211
1211,389,13,1345,13 2011,2011,25,5,2,0.5,23,1,0.203223545900491,1.79677645409951,0.203223545900491,1211
1211,185,13,1344,13 2010,2010,2,1.4142135623731,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1211
1211,389,13,1345,13 2011,2011,8,2.82842712474619,1,-0.5,23,1,0.203223545900491,1.79677645409951,0.203223545900491,1211
1214,398,14,1416,14 2011,2011,17,4.12310562561766,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1214
1214,398,14,1416,14 2011,2011,13,3.60555127546399,1,-0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1214
1216,429,16,1609,16 2011,2011,4,2,2,0.5,17,1,0.203223545900491,1.79677645409951,0.203223545900491,1216
1216,208,16,1610,16 2010,2010,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1216
1216,429,16,1609,16 2011,2011,17,4.12310562561766,1,-0.5,17,1,0.203223545900491,1.79677645409951,0.203223545900491,1216
1216,208,16,1610,16 2010,2010,15,3.87298334620742,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1216
1216,208,16,1610,16 2010,2010,5,2.23606797749979,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1216
1216,429,16,1609,16 2011,2011,8,2.82842712474619,2,0.5,17,1,0.203223545900491,1.79677645409951,0.203223545900491,1216
1216,208,16,1610,16 2010,2010,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1216
1217,154,12,1214,12 2010,2010,5,2.23606797749979,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1217
1217,154,12,1214,12 2010,2010,7,2.64575131106459,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1217
1217,154,12,1214,12 2010,2010,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1217
1218,1303,12,1217,12 2012,2012,5,2.23606797749979,2,0.5,18,3,2.20322354590049,3.79677645409951,2.20322354590049,1218
1218,162,12,1229,12 2010,2010,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1218
1218,162,12,1229,12 2010,2010,14,3.74165738677394,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1218
1218,1303,12,1217,12 2012,2012,13,3.60555127546399,2,0.5,18,3,2.20322354590049,3.79677645409951,2.20322354590049,1218
1218,162,12,1229,12 2010,2010,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1218
1218,162,12,1229,12 2010,2010,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1218
1220,167,12,1239,12 2010,2010,10,3.16227766016838,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1220
1220,167,12,1239,12 2010,2010,6,2.44948974278318,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1220
1220,167,12,1239,12 2010,2010,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1220
1220,167,12,1239,12 2010,2010,10,3.16227766016838,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1220
1222,254,18,1850,18 2010,2010,5,2.23606797749979,1,-0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1222
1222,254,18,1850,18 2010,2010,2,1.4142135623731,2,0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1222
1222,254,18,1850,18 2010,2010,7,2.64575131106459,2,0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1222
1222,254,18,1850,18 2010,2010,15,3.87298334620742,1,-0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1222
1224,199,14,1448,14 2010,2010,0,0,1,-0.5,8,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1224
1224,199,14,1448,14 2010,2010,3,1.73205080756888,1,-0.5,8,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1224
1224,402,14,1432,14 2011,2011,8,2.82842712474619,1,-0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,1224
1224,402,14,1432,14 2011,2011,5,2.23606797749979,2,0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,1224
1224,402,14,1432,14 2011,2011,2,1.4142135623731,2,0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,1224
1229,298,21,2138,21 2010,2010,1,1,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1229
1229,298,21,2138,21 2010,2010,1,1,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1229
1234,1684,19,1948,19 2012,2012,12,3.46410161513775,1,-0.5,30,3,2.20322354590049,3.79677645409951,2.20322354590049,1234
1234,1684,19,1948,19 2012,2012,11,3.3166247903554,2,0.5,30,3,2.20322354590049,3.79677645409951,2.20322354590049,1234
1234,1684,19,1948,19 2012,2012,15,3.87298334620742,1,-0.5,30,3,2.20322354590049,3.79677645409951,2.20322354590049,1234
1234,524,19,1948,19 2011,2011,15,3.87298334620742,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1234
1234,273,19,1948,19 2010,2010,22,4.69041575982343,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1234
1234,1684,19,1948,19 2012,2012,30,5.47722557505166,2,0.5,30,3,2.20322354590049,3.79677645409951,2.20322354590049,1234
1234,524,19,1948,19 2011,2011,15,3.87298334620742,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1234
1234,524,19,1948,19 2011,2011,20,4.47213595499958,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1234
1235,1668,19,1932,19 2012,2012,14,3.74165738677394,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1235
1235,1668,19,1932,19 2012,2012,25,5,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1235
1235,1668,19,1932,19 2012,2012,16,4,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1235
1235,1668,19,1932,19 2012,2012,15,3.87298334620742,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1235
1235,267,19,1934,19 2010,2010,15,3.87298334620742,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1235
1235,267,19,1934,19 2010,2010,1,1,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1235
1235,267,19,1934,19 2010,2010,4,2,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1235
1235,267,19,1934,19 2010,2010,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1235
1236,1681,19,1945,19 2012,2012,20,4.47213595499958,1,-0.5,30,1,0.203223545900491,1.79677645409951,0.203223545900491,1236
1236,1681,19,1945,19 2012,2012,20,4.47213595499958,2,0.5,30,1,0.203223545900491,1.79677645409951,0.203223545900491,1236
1236,525,19,1950,19 2011,2011,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1236
1236,1681,19,1945,19 2012,2012,1,1,1,-0.5,30,1,0.203223545900491,1.79677645409951,0.203223545900491,1236
1236,525,19,1950,19 2011,2011,22,4.69041575982343,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1236
1238,1637,19,1901,19 2012,2012,0,0,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1238,255,19,1902,19 2010,2010,1,1,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1238
1238,497,19,1901,19 2011,2011,7,2.64575131106459,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1238,255,19,1902,19 2010,2010,1,1,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1238
1238,497,19,1901,19 2011,2011,4,2,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1238,497,19,1901,19 2011,2011,7,2.64575131106459,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1238,497,19,1901,19 2011,2011,15,3.87298334620742,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1238,1637,19,1901,19 2012,2012,8,2.82842712474619,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1238,255,19,1902,19 2010,2010,0,0,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1238
1238,1637,19,1901,19 2012,2012,4,2,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1238,255,19,1902,19 2010,2010,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1238
1238,1637,19,1901,19 2012,2012,5,2.23606797749979,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1238
1239,257,19,1906,19 2010,2010,3,1.73205080756888,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1239
1239,257,19,1906,19 2010,2010,6,2.44948974278318,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1239
1240,266,19,1931,19 2010,2010,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1240
1305,1760,21,2124,21 2012,2012,8,2.82842712474619,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1305
1305,1760,21,2124,21 2012,2012,7,2.64575131106459,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1305
1305,554,21,2115,21 2011,2011,11,3.3166247903554,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1305
1305,1760,21,2124,21 2012,2012,7,2.64575131106459,1,-0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1305
1305,554,21,2115,21 2011,2011,8,2.82842712474619,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1305
1306,571,21,2149,21 2011,2011,0,0,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1306
1306,571,21,2149,21 2011,2011,10,3.16227766016838,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1306
1306,1785,21,2149,21 2012,2012,10,3.16227766016838,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1306
1306,571,21,2149,21 2011,2011,10,3.16227766016838,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1306
1306,1785,21,2149,21 2012,2012,10,3.16227766016838,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1306
1306,1785,21,2149,21 2012,2012,7,2.64575131106459,1,-0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1306
1306,571,21,2149,21 2011,2011,0,0,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1306
1306,1785,21,2149,21 2012,2012,10,3.16227766016838,1,-0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1306
1308,269,19,1940,19 2010,2010,0,0,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1308
1308,269,19,1940,19 2010,2010,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1308
1308,269,19,1940,19 2010,2010,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1308
1308,269,19,1940,19 2010,2010,3,1.73205080756888,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1308
1340,551,21,2107,21 2011,2011,15,3.87298334620742,1,-0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1340
1340,551,21,2107,21 2011,2011,4,2,1,-0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1340
1340,551,21,2107,21 2011,2011,3,1.73205080756888,2,0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1340
1340,1744,21,2108,21 2012,2012,22,4.69041575982343,2,0.5,25,3,2.20322354590049,3.79677645409951,2.20322354590049,1340
1340,551,21,2107,21 2011,2011,3,1.73205080756888,2,0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1340
